PANTALEO,1,261,1945,1
PATTI,1,261,1945,1
PENTON,1,261,1945,1
PERCY,1,261,1945,1
PERRY,1,261,1945,1
PETE,1,261,1945,1
PIETER,1,261,1945,1
PITRE,1,261,1945,1
QUENTIN,1,261,1945,1
RAEBURN,1,261,1945,1
RAFEEK,1,261,1945,1
RALPH,1,261,1945,1
RAMON,1,261,1945,1
RANFORD,1,261,1945,1
RAYMON,1,261,1945,1
REECE,1,261,1945,1
REGE,1,261,1945,1
RENFREY,1,261,1945,1
REVEL,1,261,1945,1
REVELL,1,261,1945,1
ROBBIE,1,261,1945,1
ROCCO,1,261,1945,1
ROLLAND,1,261,1945,1
ROMEO,1,261,1945,1
RON,1,261,1945,1
RONALD,1,261,1945,1
RONAN,1,261,1945,1
ROSINA,1,261,1945,1
SAM,1,261,1945,1
SELWYN,1,261,1945,1
SHANE,1,261,1945,1
SHIRLEY,1,261,1945,1
STANFORD,1,261,1945,1
STANTON,1,261,1945,1
STEFANO,1,261,1945,1
STEPAS,1,261,1945,1
STEPNEY,1,261,1945,1
SUSAN,1,261,1945,1
TADEUSZ,1,261,1945,1
TERANCE,1,261,1945,1
TERANE,1,261,1945,1
TERROL,1,261,1945,1
THEODOR,1,261,1945,1
THEODORE,1,261,1945,1
THEOFANIS,1,261,1945,1
TRACY,1,261,1945,1
TRAVIS,1,261,1945,1
TRAVISS,1,261,1945,1
TRENT,1,261,1945,1
TREVIN,1,261,1945,1
TYRONE,1,261,1945,1
UNANMED,1,261,1945,1
VASILIOU,1,261,1945,1
VAUGHAN,1,261,1945,1
VERDUN,1,261,1945,1
VITONOFRIO,1,261,1945,1
WARD,1,261,1945,1
WARRAN,1,261,1945,1
WATSON,1,261,1945,1
WEMBRY,1,261,1945,1
WILLIAM,1,261,1945,1
WINTON,1,261,1945,1
WYATT,1,261,1945,1
WYNSTON,1,261,1945,1
JOHN,611,1,1946,1
ROBERT,546,2,1946,1
PETER,494,3,1946,1
DAVID,308,4,1946,1
BRIAN,237,5,1946,1
GRAHAM,237,5,1946,1
TREVOR,227,7,1946,1
MICHAEL,192,8,1946,1
BARRY,178,9,1946,1
IAN,175,10,1946,1
RICHARD,174,11,1946,1
GEOFFREY,167,12,1946,1
WILLIAM,153,13,1946,1
KEVIN,143,14,1946,1
ANTHONY,133,15,1946,1
RONALD,125,16,1946,1
MALCOLM,123,17,1946,1
RAYMOND,121,18,1946,1
CHRISTOPHER,119,19,1946,1
DENNIS,116,20,1946,1
COLIN,109,21,1946,1
JAMES,109,21,1946,1
KENNETH,103,23,1946,1
ROGER,99,24,1946,1
ALAN,85,25,1946,1
ALLAN,84,26,1946,1
RODNEY,83,27,1946,1
WAYNE,78,28,1946,1
JEFFREY,75,29,1946,1
DONALD,74,30,1946,1
PAUL,72,31,1946,1
GARY,66,32,1946,1
DOUGLAS,64,33,1946,1
PHILIP,61,34,1946,1
BRUCE,60,35,1946,1
TERENCE,55,36,1946,1
DEAN,52,37,1946,1
DESMOND,52,37,1946,1
DARRYL,51,39,1946,1
PHILLIP,50,40,1946,1
ANDREW,48,41,1946,1
NEVILLE,45,42,1946,1
MAXWELL,43,43,1946,1
TERRY,43,43,1946,1
THOMAS,43,43,1946,1
GREGORY,42,46,1946,1
LESLIE,42,46,1946,1
GRAEME,41,48,1946,1
DARYL,40,49,1946,1
KEITH,37,50,1946,1
LEONARD,37,50,1946,1
NEIL,37,50,1946,1
ADRIAN,36,53,1946,1
GARRY,36,53,1946,1
BRENTON,34,55,1946,1
EDWARD,32,56,1946,1
ROSS,31,57,1946,1
RUSSELL,31,57,1946,1
LEON,30,59,1946,1
STEPHEN,29,60,1946,1
GORDON,28,61,1946,1
ROBIN,28,61,1946,1
GEORGE,27,63,1946,1
NOEL,27,63,1946,1
DENIS,26,65,1946,1
ERIC,26,65,1946,1
MURRAY,26,65,1946,1
UNNAMED,26,65,1946,1
KYM,25,69,1946,1
WARREN,23,70,1946,1
FREDERICK,22,71,1946,1
NORMAN,22,71,1946,1
ALLEN,21,73,1946,1
PATRICK,21,73,1946,1
ARTHUR,20,75,1946,1
FRANCIS,20,75,1946,1
CHARLES,19,77,1946,1
LINDSAY,19,77,1946,1
MERVYN,18,79,1946,1
GLEN,17,80,1946,1
LAWRENCE,17,80,1946,1
REX,17,80,1946,1
IVAN,16,83,1946,1
MARK,16,83,1946,1
MAURICE,16,83,1946,1
REGINALD,16,83,1946,1
STANLEY,16,83,1946,1
GERALD,15,88,1946,1
TIMOTHY,15,88,1946,1
DEANE,14,90,1946,1
FRANK,14,90,1946,1
HAROLD,14,90,1946,1
BERNARD,13,93,1946,1
GRANT,13,93,1946,1
MARTIN,13,93,1946,1
ASHLEY,12,96,1946,1
BARRIE,12,96,1946,1
CLIVE,12,96,1946,1
ALEXANDER,11,99,1946,1
BRONTE,11,99,1946,1
DARRELL,11,99,1946,1
KELVIN,11,99,1946,1
TERRENCE,11,99,1946,1
CLIFFORD,10,104,1946,1
CRAIG,10,104,1946,1
GILBERT,10,104,1946,1
GLENN,10,104,1946,1
JEFFERY,10,104,1946,1
LAURENCE,10,104,1946,1
DALE,9,110,1946,1
HOWARD,9,110,1946,1
HUGH,9,110,1946,1
JOSEPH,9,110,1946,1
KERRY,9,110,1946,1
KINGSLEY,9,110,1946,1
LANCE,9,110,1946,1
LYNDON,9,110,1946,1
LYNTON,9,110,1946,1
ALFRED,8,119,1946,1
ANTONY,8,119,1946,1
GAVIN,8,119,1946,1
LEE,8,119,1946,1
NICHOLAS,8,119,1946,1
RODERICK,8,119,1946,1
VICTOR,8,119,1946,1
ALBERT,7,126,1946,1
BRYAN,7,126,1946,1
BYRON,7,126,1946,1
DANIEL,7,126,1946,1
DEREK,7,126,1946,1
LEWIS,7,126,1946,1
LYALL,7,126,1946,1
NIGEL,7,126,1946,1
ROY,7,126,1946,1
BRENDAN,6,135,1946,1
ERNEST,6,135,1946,1
JACK,6,135,1946,1
OWEN,6,135,1946,1
STEWART,6,135,1946,1
STUART,6,135,1946,1
SYDNEY,6,135,1946,1
VERNON,6,135,1946,1
BEVAN,5,143,1946,1
CLYDE,5,143,1946,1
EDWIN,5,143,1946,1
HAYDN,5,143,1946,1
HENRY,5,143,1946,1
JONATHAN,5,143,1946,1
LEIGH,5,143,1946,1
LEIGHTON,5,143,1946,1
LLOYD,5,143,1946,1
LYLE,5,143,1946,1
MAX,5,143,1946,1
VINCENT,5,143,1946,1
WALTER,5,143,1946,1
BRENDON,4,156,1946,1
CAMERON,4,156,1946,1
CLIFTON,4,156,1946,1
DAVID,4,156,1946,1
ERROL,4,156,1946,1
GRANTLEY,4,156,1946,1
GREGOR,4,156,1946,1
HARRY,4,156,1946,1
KENT,4,156,1946,1
LEO,4,156,1946,1
MELVIN,4,156,1946,1
NELSON,4,156,1946,1
ROWLAND,4,156,1946,1
SAMUEL,4,156,1946,1
SIDNEY,4,156,1946,1
STEVEN,4,156,1946,1
TERRANCE,4,156,1946,1
ASHLEIGH,3,173,1946,1
AUSTIN,3,173,1946,1
CHRISTINE,3,173,1946,1
DON,3,173,1946,1
DUDLEY,3,173,1946,1
EDGAR,3,173,1946,1
GEOFFERY,3,173,1946,1
GUISEPPE,3,173,1946,1
JOHN,3,173,1946,1
JON,3,173,1946,1
LESTER,3,173,1946,1
MILTON,3,173,1946,1
MOSTYN,3,173,1946,1
PERRY,3,173,1946,1
PETER,3,173,1946,1
QUENTIN,3,173,1946,1
RALPH,3,173,1946,1
RAY,3,173,1946,1
RODGER,3,173,1946,1
SIMON,3,173,1946,1
TONY,3,173,1946,1
TRAVIS,3,173,1946,1
VIVIAN,3,173,1946,1
ALEC,2,196,1946,1
ALWYN,2,196,1946,1
ANTONIO,2,196,1946,1
ARCHIBALD,2,196,1946,1
ARNOLD,2,196,1946,1
BRADLEY,2,196,1946,1
BRETT,2,196,1946,1
BROOKE,2,196,1946,1
BRYON,2,196,1946,1
CARL,2,196,1946,1
CHRISTOPHER,2,196,1946,1
CLAUDE,2,196,1946,1
CON,2,196,1946,1
CYRIL,2,196,1946,1
DAMIAN,2,196,1946,1
DAMIEN,2,196,1946,1
DANNY,2,196,1946,1
DARRAL,2,196,1946,1
DARREL,2,196,1946,1
DARYLE,2,196,1946,1
DENE,2,196,1946,1
EDMUND,2,196,1946,1
ELLIOT,2,196,1946,1
ELWYN,2,196,1946,1
ERWIN,2,196,1946,1
EVAN,2,196,1946,1
GARFIELD,2,196,1946,1
GEOFFREY,2,196,1946,1
GLYNN,2,196,1946,1
HARROLD,2,196,1946,1
HARVEY,2,196,1946,1
HAYDEN,2,196,1946,1
IAIN,2,196,1946,1
KEVEN,2,196,1946,1
LANCELOT,2,196,1946,1
LARRY,2,196,1946,1
LEITH,2,196,1946,1
LINCOLN,2,196,1946,1
LIONEL,2,196,1946,1
LOUIS,2,196,1946,1
MALCOM,2,196,1946,1
MELVYN,2,196,1946,1
MICHAEL,2,196,1946,1
PAULL,2,196,1946,1
RAMON,2,196,1946,1
RANDALL,2,196,1946,1
ROBERT,2,196,1946,1
ROBYN,2,196,1946,1
ROLAND,2,196,1946,1
RORY,2,196,1946,1
SPENCER,2,196,1946,1
TERANCE,2,196,1946,1
VERDUN,2,196,1946,1
WARWICK,2,196,1946,1
WESLEY,2,196,1946,1
WILFRED,2,196,1946,1
ADDIS,1,252,1946,1
ALANO,1,252,1946,1
ALASTAIR,1,252,1946,1
ALFREDDO,1,252,1946,1
ALLENBY,1,252,1946,1
ALVILDA,1,252,1946,1
ALVIN,1,252,1946,1
ALWIN,1,252,1946,1
ANDRE,1,252,1946,1
ANGUS,1,252,1946,1
ANNE-MARIE,1,252,1946,1
ANTHONEY,1,252,1946,1
ASHTON,1,252,1946,1
AUBREY,1,252,1946,1
BABINGTON,1,252,1946,1
BARBARA,1,252,1946,1
BARRIE,1,252,1946,1
BARRINGTON,1,252,1946,1
BAZEL,1,252,1946,1
BENJAMIN,1,252,1946,1
BENNETT,1,252,1946,1
BEVIS,1,252,1946,1
BILL,1,252,1946,1
BLAIR,1,252,1946,1
BRADFORD,1,252,1946,1
BRENDEN,1,252,1946,1
BRENTYN,1,252,1946,1
BRETTON,1,252,1946,1
BRIAN,1,252,1946,1
BROOKER,1,252,1946,1
BROUGHAM,1,252,1946,1
BRYCE,1,252,1946,1
CAMPBELL,1,252,1946,1
CAROLE,1,252,1946,1
CHARLTON,1,252,1946,1
CHESTER,1,252,1946,1
CHRIS,1,252,1946,1
CHRISTIAN,1,252,1946,1
CICCATTONI,1,252,1946,1
CLARENCE,1,252,1946,1
CLEON,1,252,1946,1
CLEVE,1,252,1946,1
CLYNTON,1,252,1946,1
COLLIN,1,252,1946,1
COLWYN,1,252,1946,1
CONSTANTINE,1,252,1946,1
CONSTANTINOS,1,252,1946,1
CORNELIUS,1,252,1946,1
DALLAS,1,252,1946,1
DAN,1,252,1946,1
DANE,1,252,1946,1
DANTE,1,252,1946,1
DARIAN,1,252,1946,1
DAROLD,1,252,1946,1
DARREN,1,252,1946,1
DARRIAN,1,252,1946,1
DARRIL,1,252,1946,1
DARRYLE,1,252,1946,1
DARYLL,1,252,1946,1
DEVERON,1,252,1946,1
DEWAR,1,252,1946,1
DIGBY,1,252,1946,1
DIMITRIOS,1,252,1946,1
DOMENICO,1,252,1946,1
DOMINIC,1,252,1946,1
DONAL,1,252,1946,1
DONNELL,1,252,1946,1
DONOVAN,1,252,1946,1
DUGALD,1,252,1946,1
DUGUILD,1,252,1946,1
DUNCAN,1,252,1946,1
EAN,1,252,1946,1
EARL,1,252,1946,1
EDDY,1,252,1946,1
EDSEL,1,252,1946,1
EGILS,1,252,1946,1
ELDEN,1,252,1946,1
ELDON,1,252,1946,1
ELEFTHERIOS,1,252,1946,1
ELIZABETH,1,252,1946,1
ELLIOTT,1,252,1946,1
ELMORE,1,252,1946,1
EROL,1,252,1946,1
EUGENIO,1,252,1946,1
EWAN,1,252,1946,1
EWEN,1,252,1946,1
FELICE,1,252,1946,1
FERGUS,1,252,1946,1
FRANKLIN,1,252,1946,1
FRASER,1,252,1946,1
FRED,1,252,1946,1
FREDRICK,1,252,1946,1
GARETH,1,252,1946,1
GARIE,1,252,1946,1
GARTH,1,252,1946,1
GEFFERY,1,252,1946,1
GEOFFRY,1,252,1946,1
GEOFREY,1,252,1946,1
GEORGEO,1,252,1946,1
GERARD,1,252,1946,1
GIANINNI,1,252,1946,1
GILES,1,252,1946,1
GILL,1,252,1946,1
GIOVANNI,1,252,1946,1
GLENTON,1,252,1946,1
GLYNDON,1,252,1946,1
GODFREY,1,252,1946,1
GRAEDON,1,252,1946,1
GRAHAM,1,252,1946,1
GRAHAME,1,252,1946,1
GRAHEM,1,252,1946,1
GRANTLY,1,252,1946,1
GRANVILLE,1,252,1946,1
GRAYDEN,1,252,1946,1
GUY,1,252,1946,1
GWEN,1,252,1946,1
HAAGAN,1,252,1946,1
HAEDYN,1,252,1946,1
HAMLEY,1,252,1946,1
HANS-PETER,1,252,1946,1
HARLAND,1,252,1946,1
HARLEY,1,252,1946,1
HAYDON,1,252,1946,1
HAYWARD,1,252,1946,1
HEATH,1,252,1946,1
HEATHER,1,252,1946,1
HEDLEY,1,252,1946,1
HELEN,1,252,1946,1
HERBERT,1,252,1946,1
HULBERT,1,252,1946,1
IAAN,1,252,1946,1
ILARIO,1,252,1946,1
IOANNIS,1,252,1946,1
IRVINE,1,252,1946,1
IVON,1,252,1946,1
JASPER,1,252,1946,1
JEANETTE,1,252,1946,1
JEFF,1,252,1946,1
JEFFEREY,1,252,1946,1
JEFFRIE,1,252,1946,1
JEFFRY,1,252,1946,1
JEMMIE,1,252,1946,1
JERZY,1,252,1946,1
JIM,1,252,1946,1
JIMI,1,252,1946,1
JIMMY,1,252,1946,1
JOHANNES,1,252,1946,1
JUDITH,1,252,1946,1
KAARLA,1,252,1946,1
KEIRAN,1,252,1946,1
KELVYN,1,252,1946,1
KEN,1,252,1946,1
KERRAN,1,252,1946,1
KERRI,1,252,1946,1
KERRIN,1,252,1946,1
KEVENNE,1,252,1946,1
KEVYN,1,252,1946,1
KIM,1,252,1946,1
KINTON,1,252,1946,1
KIP,1,252,1946,1
KYLE,1,252,1946,1
KYMBALL,1,252,1946,1
LAURANCE,1,252,1946,1
LAURICE,1,252,1946,1
LAURIE,1,252,1946,1
LAWRANCE,1,252,1946,1
LENARD,1,252,1946,1
LENORD,1,252,1946,1
LENTON,1,252,1946,1
LEONNIE,1,252,1946,1
LESZEK,1,252,1946,1
LEWIN,1,252,1946,1
LEX,1,252,1946,1
LISLE,1,252,1946,1
LLEWELLYN,1,252,1946,1
LORI,1,252,1946,1
LORIN,1,252,1946,1
LUCAS,1,252,1946,1
LYELL,1,252,1946,1
LYN,1,252,1946,1
LYNDEN,1,252,1946,1
LYNLEY,1,252,1946,1
LYNNE,1,252,1946,1
MALVERN,1,252,1946,1
MANUEL,1,252,1946,1
MARC,1,252,1946,1
MARCUS,1,252,1946,1
MARILYN,1,252,1946,1
MARIO,1,252,1946,1
MARSHALL,1,252,1946,1
MARTYN,1,252,1946,1
MARY,1,252,1946,1
MATTHEW,1,252,1946,1
MAURO,1,252,1946,1
MELTON,1,252,1946,1
MELVILLE,1,252,1946,1
MERRICK,1,252,1946,1
MERVIN,1,252,1946,1
MICHAELJOHN,1,252,1946,1
MICHEAL,1,252,1946,1
MICHEL,1,252,1946,1
MILES,1,252,1946,1
MINNIE,1,252,1946,1
MOSHOS,1,252,1946,1
MURRAY,1,252,1946,1
NEON,1,252,1946,1
NICK,1,252,1946,1
NORBERT,1,252,1946,1
NORRIS,1,252,1946,1
PASQUALE,1,252,1946,1
PASQUALIE,1,252,1946,1
PATRICIA,1,252,1946,1
PATRICK,1,252,1946,1
PERCIVAL,1,252,1946,1
PHILLIPOS,1,252,1946,1
PIETER,1,252,1946,1
PRESTON,1,252,1946,1
PRYNCE,1,252,1946,1
RA,1,252,1946,1
RANDELL,1,252,1946,1
RANDOLPH,1,252,1946,1
RAOUL,1,252,1946,1
RAPHAEL,1,252,1946,1
RAYDON,1,252,1946,1
RAYMON,1,252,1946,1
REGINAL,1,252,1946,1
RENAL,1,252,1946,1
RENNIE,1,252,1946,1
REUBEN,1,252,1946,1
RHYCE,1,252,1946,1
RHYS,1,252,1946,1
RICHMOND,1,252,1946,1
ROBB,1,252,1946,1
ROLFE,1,252,1946,1
ROLTON,1,252,1946,1
ROMAN,1,252,1946,1
RONALD,1,252,1946,1
RONWYN,1,252,1946,1
ROSEMARIE,1,252,1946,1
ROSEMARY,1,252,1946,1
ROSSTYN,1,252,1946,1
ROSTYN,1,252,1946,1
ROWAN,1,252,1946,1
ROYCE,1,252,1946,1
ROYDN,1,252,1946,1
ROYDON,1,252,1946,1
RUSS,1,252,1946,1
RUSSEL,1,252,1946,1
SAM,1,252,1946,1
SANDRA,1,252,1946,1
SCOTT,1,252,1946,1
SHANE,1,252,1946,1
STAFFORD,1,252,1946,1
STAMATIS,1,252,1946,1
STAVROS,1,252,1946,1
STEFAN,1,252,1946,1
STEPHAN,1,252,1946,1
STERLE,1,252,1946,1
STEWART,1,252,1946,1
SUSAN,1,252,1946,1
TERRENSE,1,252,1946,1
TERRY,1,252,1946,1
TOM,1,252,1946,1
TOMISLAW,1,252,1946,1
TOMMASO,1,252,1946,1
TRENT,1,252,1946,1
TRENTON,1,252,1946,1
TREVER,1,252,1946,1
TRICIA,1,252,1946,1
VALENTINO,1,252,1946,1
VERNARD,1,252,1946,1
VERNE,1,252,1946,1
WAIN,1,252,1946,1
WALLACE,1,252,1946,1
WALTER,1,252,1946,1
WARRICK,1,252,1946,1
WAYNE,1,252,1946,1
WLADESLAUS,1,252,1946,1
WLADISLAW,1,252,1946,1
WOLODYMYR,1,252,1946,1
WRAY,1,252,1946,1
YVONNE,1,252,1946,1
JOHN,565,1,1947,1
ROBERT,538,2,1947,1
PETER,508,3,1947,1
DAVID,357,4,1947,1
TREVOR,229,5,1947,1
GRAHAM,221,6,1947,1
IAN,210,7,1947,1
BRIAN,203,8,1947,1
MICHAEL,197,9,1947,1
GEOFFREY,172,10,1947,1
BARRY,170,11,1947,1
RICHARD,164,12,1947,1
WILLIAM,158,13,1947,1
CHRISTOPHER,138,14,1947,1
KEVIN,137,15,1947,1
RONALD,132,16,1947,1
DENNIS,128,17,1947,1
RODNEY,119,18,1947,1
KENNETH,117,19,1947,1
MALCOLM,117,19,1947,1
ANTHONY,116,21,1947,1
WAYNE,112,22,1947,1
RAYMOND,109,23,1947,1
JEFFREY,97,24,1947,1
PAUL,95,25,1947,1
JAMES,92,26,1947,1
COLIN,90,27,1947,1
DONALD,80,28,1947,1
PHILIP,80,28,1947,1
ROGER,76,30,1947,1
BRUCE,71,31,1947,1
ALLAN,65,32,1947,1
ALAN,64,33,1947,1
BRENTON,61,34,1947,1
GREGORY,61,34,1947,1
NEVILLE,59,36,1947,1
TERENCE,59,36,1947,1
GARY,58,38,1947,1
DARRYL,56,39,1947,1
LESLIE,56,39,1947,1
ANDREW,54,41,1947,1
DOUGLAS,53,42,1947,1
NEIL,46,43,1947,1
TERRY,46,43,1947,1
PHILLIP,45,45,1947,1
ROBIN,43,46,1947,1
DESMOND,42,47,1947,1
GRAEME,42,47,1947,1
STEPHEN,42,47,1947,1
DEAN,40,50,1947,1
THOMAS,38,51,1947,1
KEITH,35,52,1947,1
NOEL,32,53,1947,1
KYM,30,54,1947,1
MURRAY,30,54,1947,1
DENIS,29,56,1947,1
GARRY,29,56,1947,1
EDWARD,28,58,1947,1
MAXWELL,28,58,1947,1
DARYL,27,60,1947,1
LEONARD,27,60,1947,1
NORMAN,27,60,1947,1
ADRIAN,25,63,1947,1
ALLEN,25,63,1947,1
FREDERICK,25,63,1947,1
RUSSELL,25,63,1947,1
ROSS,24,67,1947,1
ERIC,23,68,1947,1
LEON,23,68,1947,1
MARK,23,68,1947,1
UNNAMED,23,68,1947,1
WARREN,23,68,1947,1
CRAIG,22,73,1947,1
MERVYN,22,73,1947,1
KERRY,20,75,1947,1
LAURENCE,20,75,1947,1
GORDON,19,77,1947,1
ARTHUR,18,78,1947,1
GLENN,18,78,1947,1
IVAN,18,78,1947,1
LAWRENCE,18,78,1947,1
GERALD,16,82,1947,1
GLEN,16,82,1947,1
REGINALD,16,82,1947,1
CHARLES,15,85,1947,1
DEANE,15,85,1947,1
GRANT,15,85,1947,1
TIMOTHY,15,85,1947,1
CLIVE,14,89,1947,1
ERNEST,14,89,1947,1
HAROLD,14,89,1947,1
LINDSAY,14,89,1947,1
MAURICE,14,89,1947,1
REX,14,89,1947,1
TERRENCE,14,89,1947,1
ALFRED,13,96,1947,1
FRANCIS,13,96,1947,1
GEORGE,13,96,1947,1
SYDNEY,13,96,1947,1
BERNARD,12,100,1947,1
FRANK,12,100,1947,1
JEFFERY,12,100,1947,1
LEIGH,12,100,1947,1
NICHOLAS,12,100,1947,1
RALPH,12,100,1947,1
CLIFFORD,11,106,1947,1
EDWIN,11,106,1947,1
GRANTLEY,11,106,1947,1
MARTIN,11,106,1947,1
PATRICK,11,106,1947,1
STANLEY,11,106,1947,1
ALEXANDER,10,112,1947,1
ASHLEY,10,112,1947,1
BARRIE,10,112,1947,1
BRYAN,10,112,1947,1
ERROL,10,112,1947,1
LEE,10,112,1947,1
STUART,10,112,1947,1
LYNTON,9,119,1947,1
ROY,9,119,1947,1
VICTOR,9,119,1947,1
CLARENCE,8,122,1947,1
DANIEL,8,122,1947,1
GAVIN,8,122,1947,1
HOWARD,8,122,1947,1
JOSEPH,8,122,1947,1
KINGSLEY,8,122,1947,1
MAX,8,122,1947,1
MILTON,8,122,1947,1
SIMON,8,122,1947,1
VERNON,8,122,1947,1
ALBERT,7,132,1947,1
BRONTE,7,132,1947,1
GARTH,7,132,1947,1
GEOFFERY,7,132,1947,1
KELVIN,7,132,1947,1
LEITH,7,132,1947,1
RODERICK,7,132,1947,1
ROLAND,7,132,1947,1
STEVEN,7,132,1947,1
VINCENT,7,132,1947,1
WARWICK,7,132,1947,1
BRENDAN,6,143,1947,1
DARRELL,6,143,1947,1
HUGH,6,143,1947,1
LEWIS,6,143,1947,1
LIONEL,6,143,1947,1
LYALL,6,143,1947,1
OWEN,6,143,1947,1
TERRANCE,6,143,1947,1
WALTER,6,143,1947,1
EVAN,5,152,1947,1
GILBERT,5,152,1947,1
JACK,5,152,1947,1
KENT,5,152,1947,1
LLOYD,5,152,1947,1
LYLE,5,152,1947,1
RANDALL,5,152,1947,1
STEWART,5,152,1947,1
WESLEY,5,152,1947,1
BRENTYN,4,161,1947,1
CYRIL,4,161,1947,1
DANNY,4,161,1947,1
DARREL,4,161,1947,1
DOMINIC,4,161,1947,1
DUDLEY,4,161,1947,1
GEOFFRY,4,161,1947,1
HARRY,4,161,1947,1
HAYDN,4,161,1947,1
LESTER,4,161,1947,1
LOUIS,4,161,1947,1
MELVILLE,4,161,1947,1
MICHEAL,4,161,1947,1
SHANE,4,161,1947,1
TONY,4,161,1947,1
WILFRED,4,161,1947,1
ARNOLD,3,177,1947,1
BEVAN,3,177,1947,1
BEVIN,3,177,1947,1
BRADLEY,3,177,1947,1
CAMERON,3,177,1947,1
CAREY,3,177,1947,1
CLIFTON,3,177,1947,1
CLYDE,3,177,1947,1
DALE,3,177,1947,1
DAMIEN,3,177,1947,1
DAVID,3,177,1947,1
DEREK,3,177,1947,1
EUGENE,3,177,1947,1
HARVEY,3,177,1947,1
HENRY,3,177,1947,1
JOHN,3,177,1947,1
LEO,3,177,1947,1
LYNDON,3,177,1947,1
MORRIS,3,177,1947,1
RODGER,3,177,1947,1
VINCENZO,3,177,1947,1
ALISTER,2,198,1947,1
ALVIN,2,198,1947,1
ANGAS,2,198,1947,1
ANGUS,2,198,1947,1
ARCHIE,2,198,1947,1
ASHLEIGH,2,198,1947,1
BENTLEY,2,198,1947,1
BERNHARD,2,198,1947,1
BEVEN,2,198,1947,1
BOBBY,2,198,1947,1
BOYD,2,198,1947,1
BRENDON,2,198,1947,1
BRICE,2,198,1947,1
BRYCE,2,198,1947,1
BYRON,2,198,1947,1
CARL,2,198,1947,1
CHRIS,2,198,1947,1
CHRISTIAN,2,198,1947,1
CLEMENT,2,198,1947,1
CLINTON,2,198,1947,1
COLLEEN,2,198,1947,1
CONSTANTINE,2,198,1947,1
CREAGH,2,198,1947,1
DARYLE,2,198,1947,1
DARYLL,2,198,1947,1
DENE,2,198,1947,1
DION,2,198,1947,1
DON,2,198,1947,1
DUNCAN,2,198,1947,1
EDGAR,2,198,1947,1
EDMUND,2,198,1947,1
EWEN,2,198,1947,1
FRANKLIN,2,198,1947,1
GIUSEPPE,2,198,1947,1
GLYNN,2,198,1947,1
GODFREY,2,198,1947,1
GUISEPPE,2,198,1947,1
HEDLEY,2,198,1947,1
HENRYK,2,198,1947,1
HERBERT,2,198,1947,1
JIM,2,198,1947,1
JON,2,198,1947,1
JONATHAN,2,198,1947,1
JONATHON,2,198,1947,1
JUSTIN,2,198,1947,1
KEN,2,198,1947,1
KENTON,2,198,1947,1
KERRIN,2,198,1947,1
KIERAN,2,198,1947,1
KIM,2,198,1947,1
LANCE,2,198,1947,1
LARRY,2,198,1947,1
LAURIE,2,198,1947,1
LENARD,2,198,1947,1
LUIGI,2,198,1947,1
MARCUS,2,198,1947,1
MATTHEW,2,198,1947,1
MAXIM,2,198,1947,1
MICHELE,2,198,1947,1
MONTAGUE,2,198,1947,1
MOSTYN,2,198,1947,1
NEAL,2,198,1947,1
NICOLAS,2,198,1947,1
NIEL,2,198,1947,1
PERCY,2,198,1947,1
RAE,2,198,1947,1
RHETT,2,198,1947,1
ROBYN,2,198,1947,1
ROMAN,2,198,1947,1
ROWLAND,2,198,1947,1
RUSSEL,2,198,1947,1
SIDNEY,2,198,1947,1
SPENCER,2,198,1947,1
STAFFORD,2,198,1947,1
TERANCE,2,198,1947,1
TERRY,2,198,1947,1
VAUGHAN,2,198,1947,1
VAUGHN,2,198,1947,1
VIVIAN,2,198,1947,1
ABEL,1,277,1947,1
ACLAND,1,277,1947,1
ADAIR,1,277,1947,1
AGOSTINO,1,277,1947,1
ALEN,1,277,1947,1
ALFONS,1,277,1947,1
ALICK,1,277,1947,1
ALWIN,1,277,1947,1
ALWYN,1,277,1947,1
ANTON,1,277,1947,1
ANTONIE,1,277,1947,1
ANTONIO,1,277,1947,1
ANTONY,1,277,1947,1
APOSTILITIS,1,277,1947,1
ARCHIN,1,277,1947,1
ARRAND,1,277,1947,1
AUBREY,1,277,1947,1
BAIRD,1,277,1947,1
BARY,1,277,1947,1
BAVINGTON,1,277,1947,1
BENNETT,1,277,1947,1
BERTRAM,1,277,1947,1
BETTY,1,277,1947,1
BILL,1,277,1947,1
BLAINE,1,277,1947,1
BRAMWELL,1,277,1947,1
BRENDEN,1,277,1947,1
BRENTAN,1,277,1947,1
BRENTLEY,1,277,1947,1
BRETTON,1,277,1947,1
BRUNO,1,277,1947,1
BRYANT,1,277,1947,1
BRYSON,1,277,1947,1
BURT,1,277,1947,1
CAMPBELL,1,277,1947,1
CHESTER,1,277,1947,1
CHRISTINE,1,277,1947,1
CHRISTODOULOS,1,277,1947,1
CLARK,1,277,1947,1
CLAUDE,1,277,1947,1
CLAYTON,1,277,1947,1
CLYVE,1,277,1947,1
COLLIN,1,277,1947,1
CON,1,277,1947,1
CONRAD,1,277,1947,1
CREIGHTON,1,277,1947,1
CRESWELL,1,277,1947,1
CRISTOPHER,1,277,1947,1
CROFTON,1,277,1947,1
DALLAS,1,277,1947,1
DARAL,1,277,1947,1
DARRAYLE,1,277,1947,1
DARROLL,1,277,1947,1
DARRYL,1,277,1947,1
DARRYLL,1,277,1947,1
DAVEY,1,277,1947,1
DAVIS,1,277,1947,1
DAVOREN,1,277,1947,1
