Name,Amount,position,year,sex
PHYLLIS,5,163,1945,0
RITA,5,163,1945,0
SHARON,5,163,1945,0
THERESA,5,163,1945,0
WINIFRED,5,163,1945,0
CECILIA,4,188,1945,0
CECILY,4,188,1945,0
DEANNA,4,188,1945,0
DENICE,4,188,1945,0
ENID,4,188,1945,0
GAYE,4,188,1945,0
GLENICE,4,188,1945,0
GLENNIS,4,188,1945,0
JANIS,4,188,1945,0
JEANNETTE,4,188,1945,0
JULIENNE,4,188,1945,0
LILLIAN,4,188,1945,0
LOUISE,4,188,1945,0
MARIAN,4,188,1945,0
MELVA,4,188,1945,0
MERYL,4,188,1945,0
PEGGY,4,188,1945,0
ROSEMARIE,4,188,1945,0
TANYA,4,188,1945,0
TERESA,4,188,1945,0
TONI,4,188,1945,0
VICTORIA,4,188,1945,0
ALICE,3,210,1945,0
ATHALIE,3,210,1945,0
AVIS,3,210,1945,0
BRONTE,3,210,1945,0
CHARMAINE,3,210,1945,0
CHRISTOBEL,3,210,1945,0
ELSIE,3,210,1945,0
ELVA,3,210,1945,0
EVONNE,3,210,1945,0
GAEL,3,210,1945,0
GAY,3,210,1945,0
GRETA,3,210,1945,0
GWENETH,3,210,1945,0
ISABEL,3,210,1945,0
JOANNE,3,210,1945,0
KATHIE,3,210,1945,0
KATHLYN,3,210,1945,0
KRISTINE,3,210,1945,0
LINDLEY,3,210,1945,0
LORIS,3,210,1945,0
MARALYN,3,210,1945,0
MARGOT,3,210,1945,0
MIRIAM,3,210,1945,0
MYRA,3,210,1945,0
NAOMI,3,210,1945,0
NELLIE,3,210,1945,0
NOELA,3,210,1945,0
PAMELLA,3,210,1945,0
PAULA,3,210,1945,0
PAULENE,3,210,1945,0
RUBY,3,210,1945,0
SONJA,3,210,1945,0
STELLA,3,210,1945,0
SYBIL,3,210,1945,0
TRUDY,3,210,1945,0
UNA,3,210,1945,0
ADELE,2,246,1945,0
ALEXANDRA,2,246,1945,0
AMELIA,2,246,1945,0
ANGELINA,2,246,1945,0
ANTOINETTE,2,246,1945,0
ARLENE,2,246,1945,0
ASHLEY,2,246,1945,0
AVERIL,2,246,1945,0
BARBRA,2,246,1945,0
BEATRICE,2,246,1945,0
BONNIE,2,246,1945,0
BONNY,2,246,1945,0
BRIDGET,2,246,1945,0
BRIONY,2,246,1945,0
CARYLL,2,246,1945,0
CELIA,2,246,1945,0
CHRISANTHY,2,246,1945,0
CHRISTINA,2,246,1945,0
CLARICE,2,246,1945,0
COLEEN,2,246,1945,0
CONSTANCE,2,246,1945,0
CORALEE,2,246,1945,0
CORALYN,2,246,1945,0
CORINNE,2,246,1945,0
DEANNE,2,246,1945,0
DELMA,2,246,1945,0
DIAN,2,246,1945,0
DIANN,2,246,1945,0
DORCAS,2,246,1945,0
ELISABETH,2,246,1945,0
ELSPETH,2,246,1945,0
ESTELLE,2,246,1945,0
ETHEL,2,246,1945,0
FAITH,2,246,1945,0
FERN,2,246,1945,0
FRANCIS,2,246,1945,0
GABRIELLE,2,246,1945,0
GEORGINA,2,246,1945,0
GERALDENE,2,246,1945,0
GIUSEPPINA,2,246,1945,0
GLADYS,2,246,1945,0
GLENIS,2,246,1945,0
GLENNYS,2,246,1945,0
GWENNETH,2,246,1945,0
GWENYTH,2,246,1945,0
HELLEN,2,246,1945,0
HILARY,2,246,1945,0
HILDA,2,246,1945,0
IMELDA,2,246,1945,0
ISOBEL,2,246,1945,0
IVY,2,246,1945,0
JEANNINE,2,246,1945,0
JENNIE,2,246,1945,0
JOYCELYN,2,246,1945,0
JUDY,2,246,1945,0
KAELEEN,2,246,1945,0
LEAH,2,246,1945,0
LEONORE,2,246,1945,0
LILIAN,2,246,1945,0
LINDA,2,246,1945,0
LOLA,2,246,1945,0
LUCILLE,2,246,1945,0
LYNDALL,2,246,1945,0
LYNN,2,246,1945,0
MARCENE,2,246,1945,0
MARGRET,2,246,1945,0
MARJORY,2,246,1945,0
MARYLYN,2,246,1945,0
MAY,2,246,1945,0
MEGAN,2,246,1945,0
MELANIE,2,246,1945,0
MERIDITH,2,246,1945,0
MERRYLYN,2,246,1945,0
MHAIRI,2,246,1945,0
MOLLIE,2,246,1945,0
NANNETTE,2,246,1945,0
NEVA,2,246,1945,0
NITA,2,246,1945,0
PRIMROSE,2,246,1945,0
PRISCHES,2,246,1945,0
PRISCILLA,2,246,1945,0
RAELEE,2,246,1945,0
RHODA,2,246,1945,0
ROSA,2,246,1945,0
ROSALENE,2,246,1945,0
ROSE,2,246,1945,0
ROSE-MARIE,2,246,1945,0
ROWENA,2,246,1945,0
SUE,2,246,1945,0
SUSANNA,2,246,1945,0
SUZETTE,2,246,1945,0
VALARIE,2,246,1945,0
VIOLET,2,246,1945,0
VIVIEN,2,246,1945,0
ADELAIDE,1,340,1945,0
ADELYN,1,340,1945,0
ADRIENNA,1,340,1945,0
AGNES,1,340,1945,0
AILIS,1,340,1945,0
ALANNA,1,340,1945,0
ALECIA,1,340,1945,0
ALETHI,1,340,1945,0
ALICEA,1,340,1945,0
ALICIA,1,340,1945,0
ALLENNA,1,340,1945,0
ALYSON,1,340,1945,0
AMY,1,340,1945,0
ANDONETTA,1,340,1945,0
ANDREEN,1,340,1945,0
ANITA,1,340,1945,0
ANNABEL,1,340,1945,0
ANNE-MARIE,1,340,1945,0
ANNETTA,1,340,1945,0
ANNICE,1,340,1945,0
ANNIE,1,340,1945,0
ANTONIA,1,340,1945,0
ARCANGELA,1,340,1945,0
ASTRID,1,340,1945,0
AUTUMN,1,340,1945,0
AVRIL,1,340,1945,0
AVRYL,1,340,1945,0
BARBERA,1,340,1945,0
BENITA,1,340,1945,0
BERENICE,1,340,1945,0
BERINICE,1,340,1945,0
BERNADETTE,1,340,1945,0
BERNARDETTE,1,340,1945,0
BERNLEY,1,340,1945,0
BESSIE,1,340,1945,0
BETHANY,1,340,1945,0
BETHNEY,1,340,1945,0
BETINA,1,340,1945,0
BETTEANNE,1,340,1945,0
BOBBIE,1,340,1945,0
BONA,1,340,1945,0
BONITA,1,340,1945,0
BRENDALEA,1,340,1945,0
BRIAR,1,340,1945,0
BRONWYNNE,1,340,1945,0
BRONYA,1,340,1945,0
BRUNA,1,340,1945,0
BUNTY,1,340,1945,0
CARLA,1,340,1945,0
CARLEEN,1,340,1945,0
CARLEIN,1,340,1945,0
CARLIEN,1,340,1945,0
CARMELA,1,340,1945,0
CARMELLINA,1,340,1945,0
CARMEN,1,340,1945,0
CARMENE,1,340,1945,0
CAROL-ANN,1,340,1945,0
CAROLL,1,340,1945,0
CARROL,1,340,1945,0
CARYL,1,340,1945,0
CARYS,1,340,1945,0
CASSANDRA,1,340,1945,0
CATHLEEN,1,340,1945,0
CATHRENE,1,340,1945,0
CATHRYN,1,340,1945,0
CECILE,1,340,1945,0
CHARMAIN,1,340,1945,0
CHERIE,1,340,1945,0
CHERILYN,1,340,1945,0
CHERLYN,1,340,1945,0
CHERRY,1,340,1945,0
CHERYAL,1,340,1945,0
CHERYLE,1,340,1945,0
CHRISTEL,1,340,1945,0
CHRISTENE,1,340,1945,0
CHRISTIANE,1,340,1945,0
CHRYSANTHY,1,340,1945,0
CHRYSTINE,1,340,1945,0
CLAIR,1,340,1945,0
CLARA,1,340,1945,0
CLARE,1,340,1945,0
CLAUDETTE,1,340,1945,0
CONCETTINA,1,340,1945,0
CONNIE,1,340,1945,0
CORRENE,1,340,1945,0
CREINA,1,340,1945,0
CRIENA,1,340,1945,0
DALLAS,1,340,1945,0
DAVINA,1,340,1945,0
DAWNE,1,340,1945,0
DEIDREE,1,340,1945,0
DEIRDRA,1,340,1945,0
DEIRDREE,1,340,1945,0
DELIA,1,340,1945,0
DELORES,1,340,1945,0
DELROSE,1,340,1945,0
DENESE,1,340,1945,0
DENNISE,1,340,1945,0
DERNA,1,340,1945,0
DERRYN,1,340,1945,0
DESIREE,1,340,1945,0
DESLEA,1,340,1945,0
DESLIE,1,340,1945,0
DESMA,1,340,1945,0
DESRAE,1,340,1945,0
DIANNA,1,340,1945,0
DIERDRE,1,340,1945,0
DONNA,1,340,1945,0
DORICE,1,340,1945,0
DORIS,1,340,1945,0
DORNE,1,340,1945,0
DOROTHEA,1,340,1945,0
DZINTRA,1,340,1945,0
EFFIE,1,340,1945,0
EFIMIA,1,340,1945,0
EILLEEN,1,340,1945,0
ELANE,1,340,1945,0
ELENOR,1,340,1945,0
ELFRIDA,1,340,1945,0
ELSA,1,340,1945,0
ELSBETH,1,340,1945,0
ELSIEN,1,340,1945,0
ELVENA,1,340,1945,0
ELZA,1,340,1945,0
ERINA,1,340,1945,0
ERNA,1,340,1945,0
ERNSTINA,1,340,1945,0
ESMA,1,340,1945,0
ESSIE,1,340,1945,0
ESTHER,1,340,1945,0
ETHNE,1,340,1945,0
FAYETTE,1,340,1945,0
FILICIA,1,340,1945,0
FOTINI,1,340,1945,0
GABRIAL,1,340,1945,0
GABRIELE,1,340,1945,0
GAIBRIELLE,1,340,1945,0
GAIE,1,340,1945,0
GAYLEANE,1,340,1945,0
GAYLEEN,1,340,1945,0
GAYLENE,1,340,1945,0
GENESE,1,340,1945,0
GEOFFREY,1,340,1945,0
GERIS,1,340,1945,0
GERTRUDE,1,340,1945,0
GLENA,1,340,1945,0
GLENDER,1,340,1945,0
GLENISE,1,340,1945,0
GLENNICE,1,340,1945,0
GLENYCE,1,340,1945,0
GRACE,1,340,1945,0
GREER,1,340,1945,0
GUISEPPINA,1,340,1945,0
GWEN,1,340,1945,0
GWENDOLENE,1,340,1945,0
GWENITH,1,340,1945,0
GWYNETH,1,340,1945,0
HANNAH,1,340,1945,0
HELENE,1,340,1945,0
HELGA,1,340,1945,0
IDA,1,340,1945,0
ISABELL,1,340,1945,0
JACALIN,1,340,1945,0
JACQUALYNN,1,340,1945,0
JACQUILINE,1,340,1945,0
JACQULYN,1,340,1945,0
JANELYN,1,340,1945,0
JANENE,1,340,1945,0
JANETT,1,340,1945,0
JANIE,1,340,1945,0
JANITA,1,340,1945,0
JANITTA,1,340,1945,0
JANNE,1,340,1945,0
JANNICE,1,340,1945,0
JAQUELINE,1,340,1945,0
JAUNITA,1,340,1945,0
JDUITH,1,340,1945,0
JEANINE,1,340,1945,0
JENICE,1,340,1945,0
JENNESS,1,340,1945,0
JENNIPHER,1,340,1945,0
JENNY,1,340,1945,0
JESSIE,1,340,1945,0
JOYLYNE,1,340,1945,0
JUDEAN,1,340,1945,0
JULIAN,1,340,1945,0
JUNENICE,1,340,1945,0
JUNITA,1,340,1945,0
KALVINE,1,340,1945,0
KAREEN,1,340,1945,0
KARINA,1,340,1945,0
KATHERINE,1,340,1945,0
KATHERYN,1,340,1945,0
KATHLEENE,1,340,1945,0
KAYLAENE,1,340,1945,0
KAYREEN,1,340,1945,0
KERAKOULA,1,340,1945,0
KEREN,1,340,1945,0
KERRELL,1,340,1945,0
KERRIL,1,340,1945,0
KERROL,1,340,1945,0
KERYL,1,340,1945,0
KETHLEEN,1,340,1945,0
KHAMA,1,340,1945,0
KRISTEEN,1,340,1945,0
KYM,1,340,1945,0
LAMOUR,1,340,1945,0
LARRAINE,1,340,1945,0
LAUREL,1,340,1945,0
LAURENA,1,340,1945,0
LAURETTE,1,340,1945,0
LAURIE,1,340,1945,0
LAVINIA,1,340,1945,0
LEANNE,1,340,1945,0
LEATRICE,1,340,1945,0
LEILA,1,340,1945,0
LEITH,1,340,1945,0
LENORE,1,340,1945,0
LEONA,1,340,1945,0
LEONNE,1,340,1945,0
LEONORA,1,340,1945,0
LESTER,1,340,1945,0
LIAN,1,340,1945,0
LIEF,1,340,1945,0
LINA,1,340,1945,0
LINDSAY,1,340,1945,0
LINLEY,1,340,1945,0
LLEVELYSE,1,340,1945,0
LOLEEN,1,340,1945,0
LORAINE,1,340,1945,0
LORETTA,1,340,1945,0
LORRIANE,1,340,1945,0
LOUANE,1,340,1945,0
LOUISA,1,340,1945,0
LUCY,1,340,1945,0
LUISA,1,340,1945,0
LULA,1,340,1945,0
LYNDELLE,1,340,1945,0
LYNDLEY,1,340,1945,0
LYNETT,1,340,1945,0
LYNNAIRE,1,340,1945,0
LYSBETH,1,340,1945,0
MADELEINE,1,340,1945,0
MADELINE,1,340,1945,0
MAJORIE,1,340,1945,0
MALAMATENIA,1,340,1945,0
MARABETH,1,340,1945,0
MARADETH,1,340,1945,0
MARCHERITA,1,340,1945,0
MARCIS,1,340,1945,0
MAREE,1,340,1945,0
MARELYN,1,340,1945,0
MARELYNE,1,340,1945,0
MARGHERITA,1,340,1945,0
MARGRETT,1,340,1945,0
MARGREY,1,340,1945,0
MARGUARITE,1,340,1945,0
MARGUERITE,1,340,1945,0
MARIANNE,1,340,1945,0
MARIE-ANNE,1,340,1945,0
MARIE-THERESE,1,340,1945,0
MARIENNE,1,340,1945,0
MARILLYN,1,340,1945,0
MARILYNE,1,340,1945,0
MARLEEN,1,340,1945,0
MARLETT,1,340,1945,0
MARLYN,1,340,1945,0
MARNEY,1,340,1945,0
MARY-LOUISE,1,340,1945,0
MAURINE,1,340,1945,0
MAVOURNUN,1,340,1945,0
MAXEEN,1,340,1945,0
MAYLENE,1,340,1945,0
MELMORE,1,340,1945,0
MELVE,1,340,1945,0
MERADITH,1,340,1945,0
MERALD,1,340,1945,0
MERALYN,1,340,1945,0
MERCIA,1,340,1945,0
MEREWYN,1,340,1945,0
MERILYNN,1,340,1945,0
MERLE,1,340,1945,0
MERLEEN,1,340,1945,0
MERLYN,1,340,1945,0
MERRIL,1,340,1945,0
MERYLE,1,340,1945,0
MIGNONNE,1,340,1945,0
MILDRED,1,340,1945,0
MIRAH,1,340,1945,0
MOIRA,1,340,1945,0
MOLLY,1,340,1945,0
MONA,1,340,1945,0
MONI,1,340,1945,0
MONTE,1,340,1945,0
MORVEEN,1,340,1945,0
MURIAL,1,340,1945,0
MURIEL,1,340,1945,0
MYRNA,1,340,1945,0
MYVANWY,1,340,1945,0
NADINE,1,340,1945,0
NALDERA,1,340,1945,0
NANCYE,1,340,1945,0
NARELLA,1,340,1945,0
NARELLE,1,340,1945,0
NARIAN,1,340,1945,0
NETHERLEY,1,340,1945,0
NEVION,1,340,1945,0
NOELEEN,1,340,1945,0
NOELENE,1,340,1945,0
NOELINE,1,340,1945,0
NOELLE,1,340,1945,0
NOLEEN,1,340,1945,0
NOLENE,1,340,1945,0
NONIE,1,340,1945,0
NORA,1,340,1945,0
NORLEEN,1,340,1945,0
NOT,1,340,1945,0
OLIMPIA,1,340,1945,0
ONA,1,340,1945,0
PALMA,1,340,1945,0
PAM,1,340,1945,0
PAMLA,1,340,1945,0
PAQUITA,1,340,1945,0
PASQUA,1,340,1945,0
PATSY,1,340,1945,0
PATTI,1,340,1945,0
PEMELA,1,340,1945,0
PERRY,1,340,1945,0
PETINA,1,340,1945,0
PETRACIA,1,340,1945,0
PETRINELLA,1,340,1945,0
PHILIPA,1,340,1945,0
PHILOMENA,1,340,1945,0
RAE,1,340,1945,0
RAELEA,1,340,1945,0
RAELEAN,1,340,1945,0
RAELIE,1,340,1945,0
RAELINE,1,340,1945,0
RAELYNN,1,340,1945,0
RAETONI,1,340,1945,0
RALEIGH,1,340,1945,0
RALYN,1,340,1945,0
RAYELENE,1,340,1945,0
RAYLEE,1,340,1945,0
REGINA,1,340,1945,0
RETA,1,340,1945,0
RHEAIAN,1,340,1945,0
RHONDDA,1,340,1945,0
RICHARD,1,340,1945,0
RIKI,1,340,1945,0
RILDA,1,340,1945,0
ROBERTA,1,340,1945,0
ROMEDAL,1,340,1945,0
ROMLEY,1,340,1945,0
RONA,1,340,1945,0
RONALD,1,340,1945,0
RONWYN,1,340,1945,0
ROSEANNE,1,340,1945,0
ROSELYN,1,340,1945,0
ROSILYN,1,340,1945,0
ROSLYNE,1,340,1945,0
ROSSILYN,1,340,1945,0
ROXIE,1,340,1945,0
ROXY,1,340,1945,0
RUTHENE,1,340,1945,0
SANTINA,1,340,1945,0
SARAH,1,340,1945,0
SELINA,1,340,1945,0
SHANNON,1,340,1945,0
SHARRON,1,340,1945,0
SHARYN,1,340,1945,0
SHEELAH,1,340,1945,0
SHEENA,1,340,1945,0
SHEILA,1,340,1945,0
SHEILAGH,1,340,1945,0
SHEONA,1,340,1945,0
SHERADINE,1,340,1945,0
SHERIDAN,1,340,1945,0
SHERRIE,1,340,1945,0
SHERYL,1,340,1945,0
SONYA,1,340,1945,0
STAVRULA,1,340,1945,0
SUSANN,1,340,1945,0
SUSIE,1,340,1945,0
TANIA,1,340,1945,0
TASMA,1,340,1945,0
TERRIE,1,340,1945,0
TERRY,1,340,1945,0
TESSA,1,340,1945,0
THAIS,1,340,1945,0
THEODORA,1,340,1945,0
TREANA,1,340,1945,0
TRESNA,1,340,1945,0
TREVENA,1,340,1945,0
TREVLYNNE,1,340,1945,0
TRUDA,1,340,1945,0
VAL,1,340,1945,0
VALDENE,1,340,1945,0
VALERIA,1,340,1945,0
VANICE,1,340,1945,0
VELMA,1,340,1945,0
VENECE,1,340,1945,0
VENETA,1,340,1945,0
VERA,1,340,1945,0
VERITY,1,340,1945,0
VERONIA,1,340,1945,0
VIKI,1,340,1945,0
VITI,1,340,1945,0
VITTOLIA,1,340,1945,0
VIVALEA,1,340,1945,0
WANDA,1,340,1945,0
WILMA,1,340,1945,0
WINNICE,1,340,1945,0
WINNIS,1,340,1945,0
WINSOME,1,340,1945,0
WONDA,1,340,1945,0
YVETTE,1,340,1945,0
ZETA,1,340,1945,0
ZITA,1,340,1945,0
,,,,0
MARGARET,346,1,1946,0
HELEN,258,2,1946,0
CHRISTINE,250,3,1946,0
JUDITH,231,4,1946,0
PATRICIA,195,5,1946,0
PAMELA,186,6,1946,0
JENNIFER,183,7,1946,0
ELIZABETH,151,8,1946,0
BARBARA,146,9,1946,0
SANDRA,146,9,1946,0
HEATHER,141,11,1946,0
LORRAINE,138,12,1946,0
DIANNE,133,13,1946,0
JANET,125,14,1946,0
MARY,123,15,1946,0
BEVERLEY,120,16,1946,0
LYNETTE,120,16,1946,0
SUSAN,118,18,1946,0
ROSEMARY,112,19,1946,0
RAELENE,110,20,1946,0
JANICE,106,21,1946,0
JILLIAN,100,22,1946,0
PAULINE,98,23,1946,0
KATHLEEN,87,24,1946,0
MARILYN,82,25,1946,0
ANNE,80,26,1946,0
CAROL,78,27,1946,0
WENDY,78,27,1946,0
SHIRLEY,75,29,1946,0
JOAN,71,30,1946,0
CAROLYN,66,31,1946,0
DENISE,64,32,1946,0
MARLENE,61,33,1946,0
MAUREEN,57,34,1946,0
SUZANNE,57,34,1946,0
JULIE,56,36,1946,0
KAYE,56,36,1946,0
ANN,55,38,1946,0
MARIE,55,38,1946,0
KAY,54,40,1946,0
COLLEEN,52,41,1946,0
YVONNE,52,41,1946,0
GLORIA,51,43,1946,0
DIANE,50,44,1946,0
DOROTHY,50,44,1946,0
JOSEPHINE,50,44,1946,0
ELAINE,46,47,1946,0
MAXINE,45,48,1946,0
JEANETTE,39,49,1946,0
JUNE,37,50,1946,0
LEONIE,36,51,1946,0
CHERYL,35,52,1946,0
KATHRYN,35,52,1946,0
LESLEY,35,52,1946,0
ROBYN,35,52,1946,0
ANNETTE,33,56,1946,0
CYNTHIA,33,56,1946,0
FAY,32,58,1946,0
BETTY,31,59,1946,0
FRANCES,31,59,1946,0
RUTH,31,59,1946,0
VALERIE,31,59,1946,0
DAWN,29,63,1946,0
JANETTE,29,63,1946,0
RHONDA,29,63,1946,0
GLENYS,28,66,1946,0
MEREDITH,28,66,1946,0
BRENDA,27,68,1946,0
GERALDINE,27,68,1946,0
ROSLYN,27,68,1946,0
SUSANNE,27,68,1946,0
BEVERLY,25,72,1946,0
DIANA,25,72,1946,0
ROSALIE,25,72,1946,0
VERONICA,23,75,1946,0
CAROLE,22,76,1946,0
CATHERINE,22,76,1946,0
CLAIRE,22,76,1946,0
IRENE,20,79,1946,0
JACQUELINE,20,79,1946,0
JANE,20,79,1946,0
JOYLENE,20,79,1946,0
JOY,19,83,1946,0
JOYLEEN,19,83,1946,0
BRONWYN,18,85,1946,0
JEAN,18,85,1946,0
KAYLENE,18,85,1946,0
KAREN,17,88,1946,0
LOIS,17,88,1946,0
SHARON,17,88,1946,0
ALISON,16,91,1946,0
CARMEL,16,91,1946,0
MARION,16,91,1946,0
ROSSLYN,16,91,1946,0
UNNAMED,16,91,1946,0
VICKI,16,91,1946,0
DEIDRE,15,97,1946,0
FAYE,15,97,1946,0
GILLIAN,15,97,1946,0
GLENDA,15,97,1946,0
GAYNOR,14,101,1946,0
JANIS,14,101,1946,0
LORNA,14,101,1946,0
MONICA,14,101,1946,0
RAYLENE,14,101,1946,0
GAIL,13,106,1946,0
JILL,13,106,1946,0
MERILYN,13,106,1946,0
NANCY,13,106,1946,0
ROSALIND,13,106,1946,0
EILEEN,12,111,1946,0
KATHERINE,12,111,1946,0
LYNNETTE,12,111,1946,0
AILEEN,11,114,1946,0
ANDREA,11,114,1946,0
CORALIE,11,114,1946,0
JOYCE,11,114,1946,0
KERRY,11,114,1946,0
MARJORIE,11,114,1946,0
PENELOPE,11,114,1946,0
VIRGINIA,11,114,1946,0
BERYL,10,122,1946,0
DAPHNE,10,122,1946,0
GLADYS,10,122,1946,0
GWENDA,10,122,1946,0
MARCIA,10,122,1946,0
MARIA,10,122,1946,0
NOLA,10,122,1946,0
PHYLLIS,10,122,1946,0
CAROLINE,9,130,1946,0
DEIRDRE,9,130,1946,0
EVELYN,9,130,1946,0
LEONE,9,130,1946,0
LOUISE,9,130,1946,0
NORMA,9,130,1946,0
STEPHANIE,9,130,1946,0
VALDA,9,130,1946,0
VALMA,9,130,1946,0
VIVIENNE,9,130,1946,0
BETH,8,140,1946,0
CHRISTINA,8,140,1946,0
DOREEN,8,140,1946,0
ELEANOR,8,140,1946,0
JULIA,8,140,1946,0
MERRILYN,8,140,1946,0
NATALIE,8,140,1946,0
ROBIN,8,140,1946,0
SALLY,8,140,1946,0
THELMA,8,140,1946,0
VALMAI,8,140,1946,0
ANGELA,7,151,1946,0
AUDREY,7,151,1946,0
KAYLEEN,7,151,1946,0
LARAINE,7,151,1946,0
LYNNE,7,151,1946,0
MARALYN,7,151,1946,0
MERYL,7,151,1946,0
ALICE,6,158,1946,0
ELLEN,6,158,1946,0
ELSIE,6,158,1946,0
GWENDOLINE,6,158,1946,0
LEE,6,158,1946,0
MARIAN,6,158,1946,0
NITA,6,158,1946,0
PAULA,6,158,1946,0
SUE,6,158,1946,0
TERESA,6,158,1946,0
ANTHEA,5,168,1946,0
ATHALIE,5,168,1946,0
BERNADETTE,5,168,1946,0
CONSTANCE,5,168,1946,0
CORAL,5,168,1946,0
DIANNA,5,168,1946,0
ERICA,5,168,1946,0
FELICITY,5,168,1946,0
GAYE,5,168,1946,0
JANINE,5,168,1946,0
JEANNETTE,5,168,1946,0
JENNY,5,168,1946,0
JOANNE,5,168,1946,0
LARRAINE,5,168,1946,0
LAUREL,5,168,1946,0
LESLIE,5,168,1946,0
LILLIAN,5,168,1946,0
LINDA,5,168,1946,0
MARIANNE,5,168,1946,0
MELVA,5,168,1946,0
MIRIAM,5,168,1946,0
NANETTE,5,168,1946,0
PEGGY,5,168,1946,0
PRISCILLA,5,168,1946,0
PRUDENCE,5,168,1946,0
RONDA,5,168,1946,0
SYLVIA,5,168,1946,0
ADRIENNE,4,195,1946,0
BERNICE,4,195,1946,0
CAROLYNE,4,195,1946,0
CHERIE,4,195,1946,0
DONNA,4,195,1946,0
EUNICE,4,195,1946,0
GEORGINA,4,195,1946,0
ISOBEL,4,195,1946,0
IVY,4,195,1946,0
JAN,4,195,1946,0
JANENE,4,195,1946,0
JULIENNE,4,195,1946,0
LORAINE,4,195,1946,0
LYNN,4,195,1946,0
MAVIS,4,195,1946,0
MICHELE,4,195,1946,0
NAOMI,4,195,1946,0
NOELENE,4,195,1946,0
RAYLEEN,4,195,1946,0
ROMA,4,195,1946,0
ROSEMARIE,4,195,1946,0
SHARRON,4,195,1946,0
THERESE,4,195,1946,0
TINA,4,195,1946,0
VERITY,4,195,1946,0
VERNA,4,195,1946,0
ANTOINETTE,3,221,1946,0
BONNIE,3,221,1946,0
BRONTE,3,221,1946,0
BRONWEN,3,221,1946,0
CARLENE,3,221,1946,0
CATHRYN,3,221,1946,0
CECILIA,3,221,1946,0
CHERILYN,3,221,1946,0
CHERYLE,3,221,1946,0
CHRISTABEL,3,221,1946,0
DELIA,3,221,1946,0
DELMA,3,221,1946,0
DIERDRE,3,221,1946,0
DORIS,3,221,1946,0
DULCIE,3,221,1946,0
ELVA,3,221,1946,0
GAEL,3,221,1946,0
GAYLE,3,221,1946,0
GLENIS,3,221,1946,0
GWENNETH,3,221,1946,0
HAZEL,3,221,1946,0
HELENE,3,221,1946,0
IRIS,3,221,1946,0
ISABELLE,3,221,1946,0
JANEEN,3,221,1946,0
JENIFER,3,221,1946,0
KATHRINE,3,221,1946,0
LENORE,3,221,1946,0
LILA,3,221,1946,0
LINDLEY,3,221,1946,0
LYN,3,221,1946,0
LYNDALL,3,221,1946,0
MERLE,3,221,1946,0
MICHELLE,3,221,1946,0
MOIRA,3,221,1946,0
MURIEL,3,221,1946,0
OLIVE,3,221,1946,0
PAM,3,221,1946,0
PAULETTE,3,221,1946,0
RAELEEN,3,221,1946,0
ROSALYN,3,221,1946,0
ROSE,3,221,1946,0
ROSINA,3,221,1946,0
SONIA,3,221,1946,0
STELLA,3,221,1946,0
THERESA,3,221,1946,0
TONI,3,221,1946,0
VICTORIA,3,221,1946,0
ALMA,2,269,1946,0
ANITA,2,269,1946,0
ANNA,2,269,1946,0
ANNABEL,2,269,1946,0
ASHLEY,2,269,1946,0
AVIS,2,269,1946,0
AVRIL,2,269,1946,0
BRIONY,2,269,1946,0
CARMEN,2,269,1946,0
CAROLYNNE,2,269,1946,0
CARYL,2,269,1946,0
CASSANDRA,2,269,1946,0
CHARLOTTE,2,269,1946,0
CHARMAINE,2,269,1946,0
CHERRIL,2,269,1946,0
CHERRYL,2,269,1946,0
CHERYLENE,2,269,1946,0
CHRISTOBEL,2,269,1946,0
DALE,2,269,1946,0
DAVINA,2,269,1946,0
DEANNA,2,269,1946,0
DEANNE,2,269,1946,0
DEBORAH,2,269,1946,0
DELRAE,2,269,1946,0
DIANN,2,269,1946,0
DIEDRE,2,269,1946,0
DOROTHEA,2,269,1946,0
DYMPNA,2,269,1946,0
EDITH,2,269,1946,0
EDNA,2,269,1946,0
ELISABETH,2,269,1946,0
ELSPETH,2,269,1946,0
ENID,2,269,1946,0
EVA,2,269,1946,0
FLORENCE,2,269,1946,0
GAE,2,269,1946,0
GENEVIEVE,2,269,1946,0
GLENICE,2,269,1946,0
GLENYSE,2,269,1946,0
GRACE,2,269,1946,0
GWEN,2,269,1946,0
GWYNETH,2,269,1946,0
HALINA,2,269,1946,0
HELENA,2,269,1946,0
IMELDA,2,269,1946,0
IRENA,2,269,1946,0
ISABEL,2,269,1946,0
ISLA,2,269,1946,0
JACQUALINE,2,269,1946,0
JANISE,2,269,1946,0
JESSICA,2,269,1946,0
JOANNA,2,269,1946,0
JOCELYN,2,269,1946,0
JUDY,2,269,1946,0
JULIET,2,269,1946,0
KAREEN,2,269,1946,0
KARIN,2,269,1946,0
KARYL,2,269,1946,0
KATRINA,2,269,1946,0
KERROL,2,269,1946,0
LANA,2,269,1946,0
LEEONIE,2,269,1946,0
LISBETH,2,269,1946,0
LYNLEY,2,269,1946,0
MAREE,2,269,1946,0
MARILLYN,2,269,1946,0
MARISSA,2,269,1946,0
MEGAN,2,269,1946,0
MERIDETH,2,269,1946,0
MERRYL,2,269,1946,0
MERYLE,2,269,1946,0
MIGNON,2,269,1946,0
MONA,2,269,1946,0
NECIA,2,269,1946,0
NEVA,2,269,1946,0
NOREEN,2,269,1946,0
